long,lat,order,hole,piece,id,group
1.8438427,50.97315666,493051,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.88157562,50.97503471,493101,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.88466627,50.97330769,493151,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.89087552,50.97303906,493201,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.8986022,50.97649459,493251,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.90384836,50.97842001,493301,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.90724992,50.98161001,493351,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.91085818,50.98127101,493401,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.91041262,50.97961928,493451,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.9098545,50.9785622,493501,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.9112202,50.97862159,493551,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.91290967,50.97966249,493601,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.91209606,50.9798968,493651,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.91521986,50.98111158,493701,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.91631626,50.98166741,493751,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.91853366,50.9824266,493801,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.92062458,50.98338298,493851,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.91797239,50.98288276,493901,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.91631033,50.98285861,493951,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.91627386,50.98198101,494001,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.91410703,50.98184199,494051,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.91310146,50.9805756,494101,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.9127451,50.98069539,494151,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.91204791,50.98249237,494201,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.91591327,50.98405629,494251,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.92072743,50.98401722,494301,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.92501312,50.98456181,494351,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.92843282,50.98586039,494401,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.93364575,50.98644862,494451,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.93986946,50.98803361,494501,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.94384863,50.98838477,494551,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.94717015,50.98864686,494601,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.94565317,50.98692171,494651,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.94229625,50.98719659,494701,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.93823326,50.98578518,494751,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.94327856,50.98537219,494801,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.94888387,50.98434748,494851,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.94438789,50.98412851,494901,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.94071818,50.9844141,494951,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.93846045,50.98466049,495001,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.93659698,50.98361219,495051,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.93270665,50.98331619,495101,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.92921032,50.98261266,495151,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.92796983,50.98188616,495201,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.93272201,50.98286687,495251,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.93802962,50.98327179,495301,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.94228763,50.98325138,495351,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.94659811,50.98357209,495401,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.95123638,50.9843861,495451,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.95608432,50.98558651,495501,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.96203467,50.98681019,495551,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.9678942,50.98852721,495601,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.97664873,50.99081917,495651,FALSE,1,Hauts-de-France,Hauts-de-France.1
1.9971897,50.99425149,495701,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.00996859,50.99486098,495751,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.01489783,50.9949403,495801,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.02465398,50.99604291,495851,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.03297202,50.99766009,495901,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.04181225,50.99735677,495951,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.04612713,50.9995506,496001,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.04838846,51.00313598,496051,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.05848795,51.00567728,496101,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.07421888,51.00766837,496151,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.08546373,51.0094374,496201,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.09016668,51.00961251,496251,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.08733869,51.00875767,496301,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.08594531,51.0084507,496351,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.08365021,51.00777729,496401,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.0862369100000002,51.00774778,496451,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.08731201,51.00757618,496501,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.08455508,51.00742961,496551,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.08258471,51.00742328,496601,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.08146407,51.0069764,496651,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.0797517,51.00747511,496701,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.07770992,51.00725292,496751,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.07533378,51.00673838,496801,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.07914165,51.00663109,496851,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.08192751,51.0061313,496901,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.08180803,51.00552139,496951,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.08219071,51.00496268,497001,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.08506371,51.00365797,497051,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.08589653,51.00413947,497101,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.08817592,51.00410951,497151,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.09426883,51.00376039,497201,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.09811919,51.00573777,497251,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.09895238,51.00966258,497301,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.09148927,51.01567027,497351,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.09820453,51.01037118,497401,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.11173343,50.9992711,497451,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.12010968,50.9870702,497501,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.12259694,50.98908351,497551,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.11426991,50.99844321,497601,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.09941977,51.01094509,497651,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.09439289,51.01536396,497701,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.10543193,51.00639567,497751,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.1189434,51.01011797,497801,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.12298132,51.01407407,497851,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.13243942,51.01793771,497901,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.14297863,51.02253177,497951,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.13091093,51.01393837,498001,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.13413732,51.01564698,498051,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.1368514,51.01706947,498101,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.13906638,51.01824626,498151,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.1407659,51.0191433,498201,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.1425151,51.02005129,498251,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.14434677,51.02377001,498301,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.14906103,51.0345258,498351,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.1510773,51.02189371,498401,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.16302319,51.02070938,498451,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.16929936,51.0221316,498501,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.16835658,51.02178448,498551,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.16993752,51.01413957,498601,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.18489169,51.00154048,498651,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.18552051,51.0174225,498701,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.17746127,51.020911,498751,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.1746862,51.02309111,498801,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.18817907,51.0281914,498851,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.18494936,51.03998457,498901,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.1966456,51.0374735,498951,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.21391257,51.03280426,499001,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.23657563,51.0381305,499051,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.2550184,51.04237977,499101,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.32060602,51.05437549,499151,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.34327159,51.05646047,499201,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.34545997,51.05594191,499251,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.34347263,51.05553931,499301,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.3547932,51.05237947,499351,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.36603642,51.0480019,499401,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.37152387,51.04296028,499451,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.37700575,51.04033906,499501,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.3747296,51.04610292,499551,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.36797912,51.04908168,499601,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.36662788,51.05170557,499651,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.39633992,51.05114397,499701,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.43647018,51.05921199,499751,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.45657412,51.06406318,499801,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.4809323,51.0703395,499851,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.50847518,51.0778117,499901,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.53079526,51.08433372,499951,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.55947667,51.0705667,500001,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.58046985,50.99859269,500051,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.60997331,50.9854474,500101,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.62642488,50.94261601,500151,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.60884018,50.93091861,500201,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.59105479,50.917796010000004,500251,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.60380422,50.916552,500301,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.60561963,50.90049149,500351,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.60639586,50.88949581,500401,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.60681133,50.88236328,500451,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.60951939,50.88122187,500501,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.60891896,50.87795102,500551,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.60644096,50.87424079,500601,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.61191771,50.86808968,500651,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.61067148,50.8629473,500701,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.60322822,50.85606709,500751,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.60022749,50.84848739,500801,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.61613,50.84707216,500851,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.61655015,50.840989,500901,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.62364989,50.83696358,500951,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.6322103,50.81675341,501001,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.67587363,50.81753039,501051,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.72081886,50.81162961,501101,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.72907195,50.78987396,501151,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.75456856,50.77467848,501201,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.76204003,50.77094799,501251,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.76564407,50.7551435,501301,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.78316778,50.74064962,501351,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.80133818,50.72265978,501401,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.82824111,50.71885718,501451,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.8519039,50.71837141,501501,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.8815536,50.70421057,501551,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.91092618,50.69546526,501601,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.92192309,50.70274437,501651,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.93451666,50.72950359,501701,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.93715285,50.74250647,501751,FALSE,1,Hauts-de-France,Hauts-de-France.1
2.9632534,50.75161441,501801,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.00206161,50.7648211,501851,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.03281571,50.76973119,501901,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.08229707,50.77267747,501951,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.10837678,50.7875633,502001,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.1508935,50.78986051,502051,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.16072125,50.77336071,502101,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.17109993,50.75914751,502151,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.18622128,50.74715562,502201,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.19260686,50.73874977,502251,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.19877685,50.73183441,502301,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.19150526,50.72659707,502351,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.19846424,50.72051049,502401,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.20847389,50.71855887,502451,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.2100225,50.71187887,502501,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.23241013,50.71293711,502551,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.25582679,50.70305632,502601,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.25806898,50.69121549,502651,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.26071533,50.67956118,502701,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.24217698,50.66342598,502751,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.24958835,50.64749941,502801,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.25793603,50.63004649,502851,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.26820126,50.61326987,502901,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.27624585,50.58985491,502951,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.27985187,50.55565349,503001,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.2864208,50.5295241,503051,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.2938787,50.52445046,503101,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.29984639,50.52200551,503151,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.31190987,50.51907351,503201,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.3208172,50.51751476,503251,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.32347693,50.51519506,503301,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.32735272,50.5094476,503351,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.3408835,50.50776788,503401,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.35819251,50.50481809,503451,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.36795648,50.49849287,503501,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.37704482,50.49162308,503551,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.41276669,50.5014694,503601,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.44249086,50.5074055,503651,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.45699848,50.52124441,503701,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.47768847,50.53238698,503751,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.50690429,50.527815,503801,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.51807745,50.52013781,503851,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.51672423,50.51669179,503901,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.51220489,50.51049059,503951,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.50855917,50.50816511,504001,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.50503822,50.50732141,504051,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.4984003,50.49087686,504101,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.51075717,50.4909339,504151,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.51791449,50.49253101,504201,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.52534491,50.49513299,504251,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.53132904,50.49572358,504301,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.53887893,50.49433877,504351,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.54369758,50.49665338,504401,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.54904992,50.49751499,504451,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.55415612,50.49784168,504501,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.55991702,50.49800167,504551,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.56403086,50.49854007,504601,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.56613866,50.49959157,504651,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.57684757,50.49563198,504701,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.63617411,50.47045769,504751,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.66019883,50.44716959,504801,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.67133435,50.41506098,504851,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.67296623,50.40508788,504901,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.67311912,50.39950597,504951,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.6726202,50.39389952,505001,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.67248069,50.3877913,505051,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.66976086,50.38522077,505101,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.66547383,50.37948001,505151,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.65858366,50.37145798,505201,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.674698,50.33290951,505251,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.69426519,50.31675266,505301,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.71552831,50.3065517,505351,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.72058053,50.31530737,505401,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.73515399,50.3348631,505451,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.73938802,50.34617689,505501,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.75838119,50.34893412,505551,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.77444792,50.35245828,505601,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.80534718,50.3552641,505651,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.81403748,50.35239879,505701,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.82483873,50.35054617,505751,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.83403586,50.35268807,505801,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.88666483,50.33581951,505851,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.90092307,50.32697231,505901,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.94761741,50.3425455,505951,FALSE,1,Hauts-de-France,Hauts-de-France.1
3.9708624,50.34329618,506001,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.01011258,50.35003527,506051,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.03493267,50.34826676,506101,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.06210697,50.33137341,506151,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.07545342,50.32210532,506201,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.08041509,50.30962,506251,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.11311089,50.30211307,506301,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.13486458,50.26853271,506351,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.14934237,50.25719711,506401,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.15004971,50.27434211,506451,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.15529596,50.28057308,506501,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.15392252,50.2842154,506551,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.17836892,50.27545418,506601,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.22123365,50.258639,506651,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.19534618,50.24011229,506701,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.16856758,50.21642968,506751,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.15217287,50.211345970000004,506801,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.15289719,50.20907219,506851,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.15391381,50.20644449,506901,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.15823641,50.20268019,506951,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.15460991,50.18263857,507001,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.15527287,50.16299931,507051,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.14869388,50.15833407,507101,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.14467149,50.15654399,507151,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.13682588,50.14991108,507201,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.13311691,50.14131147,507251,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.13864757,50.13025439,507301,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.15589477,50.12847501,507351,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.15535516,50.13004086,507401,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.15580063,50.13190299,507451,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.15704417,50.13363146,507501,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.19872519,50.1299952,507551,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.19779956,50.12768582,507601,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.2005821,50.1256872,507651,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.20221398,50.123376,507701,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.20036156,50.11213199,507751,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.2041555,50.1035601,507801,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.20684192,50.09593028,507851,FALSE,1,Hauts-de-France,Hauts-de-France.1
4.20201221,50.0568134,507901,FALSE,1,Hauts-de-France,Hauts-de-France.1
